date,group,distance,track,position,total_runners,jockey,splits,total_time,horse_name,race_no
25/08,1,1200,SHA TIN AWT,10,10,H BENTLEY,24.1 22.9 24.1,1.11.17,JUMBO STEPS,3
03/09,3,1200,SHA TIN AWT,9,10,B AVDULLA,24.7 23.6 23.1,1.11.40,SERANGOON,3
04/09,5,1600,CONGHUA TURF,9,10,M AI,25.8 24.1 24.1 23.6,1.37.60,FLUORESCENCE,3
04/09,5,1600,CONGHUA TURF,6,10,S MUTAZA,25.8 24.1 24.1 23.6,1.37.60,ROSEWOOD FLEETFOOT,3
25/08,3,1200,CONGHUA TURF,5,10,S MUTAZA,25.7 22.9 23.5,1.12.14,ROSEWOOD FLEETFOOT,3
08/09,7,1200,SHA TIN AWT,8,10,A BADEL,25.0 22.8 22.9,1.10.74,ROMANTIC FANTASY,3
25/08,4,1200,SHA TIN AWT,10,10,J ORMAN,24.7 22.5 24.1,1.11.32,ROMANTIC FANTASY,3
01/09,3,1200,SHA TIN AWT,9,9,E C W WONG,23.8 22.8 24.5,1.11.13,FAMILY FORTUNE,3
03/09,5,1200,SHA TIN AWT,8,10,M F POON,24.4 22.8 22.8,1.10.08,CAN'T GO WONG,3
03/07,3,1200,SHA TIN AWT,9,10,M F POON,24.2 21.9 23.2,1.09.32,CAN'T GO WONG,3
04/09,5,1600,CONGHUA TURF,7,10,L HEWITSON,25.8 24.1 24.1 23.6,1.37.60,STAR BROSE,3
25/08,2,1200,CONGHUA TURF,3,9,S MUTAZA,24.4 22.2 24.5,1.11.18,STAR BROSE,3
31/08,9,1200,CONGHUA TURF,7,10,H T MO,24.4 22.6 24.5,1.11.50,SMILING ONE,3
04/09,5,1600,CONGHUA TURF,8,10,L FERRARIS,25.8 24.1 24.1 23.6,1.37.60,OCEAN IMPACT,3
30/08,5,1000,SHA TIN TURF,4,12,C L CHAU,13.6 21.1 23.2,0.57.95,FRIENDS OF SHAJING,4
01/09,2,1200,SHA TIN AWT,1,8,J ORMAN,24.3 23.1 23.9,1.11.34,SOMELOVEFROMABOVE,4
30/08,5,1000,SHA TIN TURF,1,12,Z PURTON,13.6 21.1 23.2,0.57.95,LIVE WIRE,4
08/09,5,1200,SHA TIN AWT,1,8,H Y YUEN,24.0 22.0 23.5,1.09.53,GIANT LEAP,4
01/09,5,1200,SHA TIN AWT,3,8,R KINGSCOTE,23.6 22.8 24.8,1.11.27,STARRY SHOW,4
08/09,5,1200,SHA TIN AWT,5,8,C L CHAU,24.0 22.0 23.5,1.09.53,VICTOR THE RAPID,4
25/08,2,1200,SHA TIN AWT,4,10,C L CHAU,24.9 23.2 23.7,1.11.83,VICTOR THE RAPID,4
04/09,9,1200,CONGHUA TURF,4,10,B AVDULLA,24.6 22.7 23.3,1.10.63,A TIME FOR US,4
03/09,3,1200,SHA TIN AWT,7,10,K TEETAN,24.7 23.6 23.1,1.11.40,JOLLY BONUS,4
30/06,1,1200,SHA TIN AWT,6,8,K TEETAN,24.6 22.8 23.6,1.11.05,EVERSTAR,4
04/09,10,1200,CONGHUA TURF,3,9,A BADEL,25.1 23.8 23.0,1.11.96,LIGHTNESS OF BEING,4
02/09,2,1200,SHA TIN AWT,1,8,M L YEUNG,24.5 22.8 23.6,1.10.91,KWAI CHUNG TALENTS,4
04/09,3,1000,CONGHUA TURF,4,10,A ATZENI,13.6 21.4 23.0,0.58.00,SAME TO YOU,4
30/08,3,1000,SHA TIN TURF,5,11,R KINGSCOTE,13.6 21.2 23.1,0.57.98,GRATIFIDE,5
26/08,1,1200,SHA TIN AWT,2,9,P N WONG,24.1 22.9 23.7,1.10.78,JUICY DRAGON,5
02/09,1,1200,SHA TIN AWT,1,8,A ATZENI,24.7 22.8 23.4,1.10.99,ARMOUR WAR EAGLE,5
03/09,3,1200,SHA TIN AWT,1,10,M F POON,24.7 23.6 23.1,1.11.40,LUCKY MCQUEEN,5
26/06,7,1200,CONGHUA TURF,1,7,M CHADWICK,24.8 23.1 23.6,1.11.58,LUCKY MCQUEEN,5
31/08,2,1000,CONGHUA TURF,2,10,E C W WONG,13.4 21.1 23.0,0.57.54,ELEGANT LIFE,5
03/09,5,1200,SHA TIN AWT,2,10,H BOWMAN,24.4 22.8 22.8,1.10.08,YOUNG ARROW,5
31/08,3,1000,CONGHUA TURF,1,10,L HEWITSON,13.7 21.4 22.7,0.57.82,WINNING MONEY,5
08/09,6,1200,SHA TIN AWT,6,9,A ATZENI,24.1 22.6 23.6,1.10.32,STAR OF HEARTS,5
28/08,6,1200,SHA TIN AWT,8,10,Y L CHUNG,24.7 23.1 24.7,1.12.54,STAR OF HEARTS,5
03/09,6,1050,SHA TIN AWT,4,5,K C LEUNG,16.1 21.9 23.1,1.01.18,GENIUS BABY,5
02/09,3,1200,SHA TIN AWT,3,8,M L YEUNG,24.5 23.4 23.7,1.11.64,GOLDEN FRIENDSHIP,5
03/09,2,1200,SHA TIN AWT,2,10,Z PURTON,24.5 22.2 22.9,1.09.61,DAZZLING FIT,6
20/08,1,1200,CONGHUA AWT,3,6,C L CHAU,25.6 22.7 23.7,1.12.08,DAZZLING FIT,6
08/09,2,1200,SHA TIN AWT,2,9,A BADEL,25.1 23.0 23.1,1.11.27,POPE CODY,6
04/09,5,1600,CONGHUA TURF,3,10,Y L CHUNG,25.8 24.1 24.1 23.6,1.37.60,ROMANTIC GLADIATOR,6
25/08,2,1200,CONGHUA TURF,7,9,S H WANG,24.4 22.2 24.5,1.11.18,ROMANTIC GLADIATOR,6
08/09,4,1200,SHA TIN AWT,5,9,H BENTLEY,24.3 23.2 23.1,1.10.66,WROTE A NEW PAGE,6
24/08,2,1000,CONGHUA TURF,7,10,M CHADWICK,13.3 21.1 22.9,0.57.37,WROTE A NEW PAGE,6
31/08,7,1200,CONGHUA TURF,6,10,L HEWITSON,24.9 22.4 23.1,1.10.44,HIGHLAND RAHY,6
25/08,3,1200,SHA TIN AWT,6,10,J ORMAN,24.2 22.5 23.9,1.10.66,CALL ME TOPSEED,6
30/08,3,1000,SHA TIN TURF,7,11,C L CHAU,13.6 21.2 23.1,0.57.98,EMBRACES,6
31/08,8,1200,CONGHUA TURF,4,10,S C LUI,25.6 22.7 23.8,1.12.12,SUPER UNICORN,6
01/09,2,1200,SHA TIN AWT,6,8,H BENTLEY,24.3 23.1 23.9,1.11.34,ALL ROUND WINNER,6
31/08,7,1200,CONGHUA TURF,2,10,A BADEL,24.9 22.4 23.1,1.10.44,HYMNBOOK,6
04/09,7,1200,CONGHUA TURF,6,10,A BADEL,24.6 22.5 22.9,1.10.03,VIVA GRACIOUSNESS,6
02/07,1,1200,CONGHUA AWT,6,7,Y SALIM,24.5 22.3 23.5,1.10.30,VIVA GRACIOUSNESS,6
18/06,2,1200,CONGHUA AWT,2,5,M KELLADY,25.5 22.4 22.9,1.10.83,VIVA GRACIOUSNESS,6
01/09,4,1200,SHA TIN AWT,4,9,K C LEUNG,24.7 23.4 23.8,1.11.93,REFUSETOBEENGLISH,6
31/08,1,1000,CONGHUA TURF,3,10,E C W WONG,13.5 21.4 22.7,0.57.67,LOVE TOGETHER,7
08/09,1,1200,SHA TIN AWT,3,8,P N WONG,25.0 23.3 22.7,1.11.01,CANDLELIGHT DINNER,7
03/09,6,1050,SHA TIN AWT,2,5,A ATZENI,16.1 21.9 23.1,1.01.18,HORSEPOWER,7
20/08,1,1200,CONGHUA AWT,2,6,M AI,25.6 22.7 23.7,1.12.08,BUNTA BABY,7
03/09,6,1050,SHA TIN AWT,1,5,E C W WONG,16.1 21.9 23.1,1.01.18,ETERNAL FORTUNE,7
26/08,4,1050,SHA TIN AWT,5,5,S C LUI,16.1 22.4 24.2,1.02.77,ETERNAL FORTUNE,7
31/08,5,800,CONGHUA TURF,2,10,M F POON,23.6 22.1,0.45.79,CASA OF HONOR,7
04/09,3,1000,CONGHUA TURF,1,10,L FERRARIS,13.6 21.4 23.0,0.58.00,NOTTHESILLYONE,7
07/09,5,800,CONGHUA TURF,6,10,M L YEUNG,23.4 21.5,0.44.99,HONEST WITNESS,7
30/08,3,1000,SHA TIN TURF,2,11,P N WONG,13.6 21.2 23.1,0.57.98,PARENTS' LOVE,7
24/08,3,1000,CONGHUA TURF,3,10,M CHADWICK,13.4 21.5 22.7,0.57.69,RED ELEGANCE,7
04/09,2,1000,CONGHUA TURF,5,9,A BADEL,13.4 21.4 22.4,0.57.25,DRAGON FOUR SEAS,7
24/08,5,800,CONGHUA TURF,9,9,K C LEUNG,24.3 22.1,0.46.44,DRAGON FOUR SEAS,7
03/09,1,1200,SHA TIN AWT,6,9,C Y HO,24.4 22.8 22.7,1.09.97,SPEED DRAGON,8
01/09,2,1200,SHA TIN AWT,5,8,C L CHAU,24.3 23.1 23.9,1.11.34,MASSIVE SOVEREIGN,8
04/09,7,1200,CONGHUA TURF,2,10,J ORMAN,24.6 22.5 22.9,1.10.03,SAGACIOUS LIFE,8
04/09,5,1600,CONGHUA TURF,4,10,B AVDULLA,25.8 24.1 24.1 23.6,1.37.60,HELENE FEELING,8
24/08,6,1200,CONGHUA TURF,6,10,J ORMAN,25.8 23.3 23.3,1.12.46,HELENE FEELING,8
01/09,2,1200,SHA TIN AWT,7,8,A BADEL,24.3 23.1 23.9,1.11.34,HUGE WAVE,8
08/09,1,1200,SHA TIN AWT,4,8,K TEETAN,25.0 23.3 22.7,1.11.01,PACKING ANGEL,8
26/08,1,1200,SHA TIN AWT,8,9,K C LEUNG,24.1 22.9 23.7,1.10.78,PACKING ANGEL,8
08/09,2,1200,SHA TIN AWT,9,9,Z PURTON,25.1 23.0 23.1,1.11.27,SILVERY BREEZE,8
24/08,6,1200,CONGHUA TURF,10,10,K L CHUI,25.8 23.3 23.3,1.12.46,SILVERY BREEZE,8
03/09,1,1200,SHA TIN AWT,3,9,L FERRARIS,24.4 22.8 22.7,1.09.97,CALIFORNIATOTALITY,8
01/09,1,1548,SHA TIN TURF,3,9,B AVDULLA,22.1 23.2 22.9 23.1,1.31.33,AWESOME FLUKE,8
01/09,1,1548,SHA TIN TURF,2,9,A ATZENI,22.1 23.2 22.9 23.1,1.31.33,ARMOR GOLDEN EAGLE,8
08/09,2,1200,SHA TIN AWT,8,9,C Y HO,25.1 23.0 23.1,1.11.27,LE ZONDA,8
28/08,1,1200,SHA TIN AWT,8,10,K C LEUNG,24.5 23.1 24.1,1.11.75,LE ZONDA,8
