date,group,distance,track,position,total_runners,jockey,splits,total_time,horse_name,race_no
04/09,6,1200,CONGHUA TURF,2,10,J ORMAN,25.0 23.2 23.1,1.11.39,KEMPES,5
01/09,8,1050,SHA TIN AWT,4,6,C L CHAU,16.2 22.5 23.1,1.01.89,LUNAR DASH,5
26/08,2,1200,SHA TIN AWT,4,10,Y L CHUNG,24.5 22.8 23.7,1.11.08,WITHOUT RHYME,5
03/09,2,1200,SHA TIN AWT,3,10,A ATZENI,24.5 22.2 22.9,1.09.61,OLDTOWN,5
04/09,6,1200,CONGHUA TURF,4,10,H BENTLEY,25.0 23.2 23.1,1.11.39,WORLD HERO,5
24/08,4,1000,CONGHUA TURF,5,9,H BENTLEY,13.6 21.5 23.3,0.58.46,WORLD HERO,5
30/08,5,1000,SHA TIN TURF,8,12,H BOWMAN,13.6 21.1 23.2,0.57.95,GHORGAN,5
28/08,3,1200,SHA TIN AWT,4,10,K TEETAN,24.5 23.3 24.1,1.11.96,KINGMAN REEF,5
23/06,4,1200,SHA TIN AWT,4,10,K TEETAN,24.6 22.5 23.7,1.10.88,KINGMAN REEF,5
05/06,3,1050,SHA TIN AWT,3,5,K TEETAN,16.3 22.5 23.2,1.02.08,KINGMAN REEF,5
04/09,3,1000,CONGHUA TURF,3,10,A BADEL,13.6 21.4 23.0,0.58.00,ROAD TO GLORY,5
25/08,1,1200,SHA TIN AWT,7,10,L FERRARIS,24.1 22.9 24.1,1.11.17,SPIRITED STEED,5
01/09,5,1200,SHA TIN AWT,1,8,A BADEL,23.6 22.8 24.8,1.11.27,BETTER AND BETTER,5
01/09,5,1200,SHA TIN AWT,2,8,M L YEUNG,23.6 22.8 24.8,1.11.27,NOBLE SUPERIOR,5
28/08,5,1200,SHA TIN AWT,1,10,P N WONG,24.0 23.4 23.8,1.11.25,APEX GLORY,5
01/09,6,1200,SHA TIN AWT,4,9,M CHADWICK,24.2 22.7 24.8,1.11.75,VIEW ALL THINGS,5
31/08,7,1200,CONGHUA TURF,7,10,C M THABANA,24.9 22.4 23.1,1.10.44,VICTOR SUPREME,6
31/08,10,1200,CONGHUA TURF,7,10,Y L CHUNG,24.4 22.7 24.4,1.11.53,BEAUTY VIVA,6
01/09,5,1200,SHA TIN AWT,8,8,M F POON,23.6 22.8 24.8,1.11.27,LUCKY BALERION,6
30/08,4,1000,SHA TIN TURF,5,12,K C LEUNG,13.7 21.3 22.7,0.57.74,FLYING BOOM,6
20/08,3,1200,CONGHUA AWT,4,5,C M THABANA,25.1 22.4 23.4,1.10.96,LUCKY YEAR,6
01/09,1,1548,SHA TIN TURF,4,9,R KINGSCOTE,22.1 23.2 22.9 23.1,1.31.33,AUTOMATED,6
04/09,9,1200,CONGHUA TURF,7,10,A BADEL,24.6 22.7 23.3,1.10.63,BEAUTY MISSILE,6
04/09,5,1600,CONGHUA TURF,5,10,J ORMAN,25.8 24.1 24.1 23.6,1.37.60,GOOD GOOD,6
25/08,4,1200,CONGHUA TURF,10,10,A GUJAR,25.5 22.6 24.1,1.12.24,GOOD GOOD,6
26/06,8,1200,CONGHUA TURF,7,8,C M THABANA,24.3 22.5 24.8,1.11.62,GOOD GOOD,6
27/03,1,1600,CONGHUA TURF,8,9,B AVDULLA,26.0 23.4 23.8 23.9,1.37.19,GOOD GOOD,6
28/08,3,1200,SHA TIN AWT,5,10,Z PURTON,24.5 23.3 24.1,1.11.96,GORGEOUS VICTORY,6
01/09,1,1548,SHA TIN TURF,8,9,J ORMAN,22.1 23.2 22.9 23.1,1.31.33,LOVELY MILES,6
02/09,3,1200,SHA TIN AWT,4,8,M CHADWICK,24.5 23.4 23.7,1.11.64,CIRCUIT MARSHAL,6
01/09,7,1200,SHA TIN AWT,1,9,K TEETAN,24.3 23.1 24.0,1.11.41,CHEERFUL WONGCHOY,6
03/09,5,1200,SHA TIN AWT,6,10,E C W WONG,24.4 22.8 22.8,1.10.08,LUCK IS BACK,6
21/08,3,1200,SHA TIN AWT,8,10,E C W WONG,24.5 23.2 24.8,1.12.58,LUCK IS BACK,6
26/08,3,1200,SHA TIN AWT,8,10,P N WONG,24.7 23.2 24.1,1.12.00,PEARL OF PANG'S,6
03/09,3,1200,SHA TIN AWT,2,10,H Y YUEN,24.7 23.6 23.1,1.11.40,ETALON OR,7
21/08,1,1200,SHA TIN AWT,9,9,H Y YUEN,24.5 22.9 23.9,1.11.38,ETALON OR,7
04/09,10,1200,CONGHUA TURF,2,9,L FERRARIS,25.1 23.8 23.0,1.11.96,MEGA MASTERMIND,7
24/08,2,1000,CONGHUA TURF,9,10,B AVDULLA,13.3 21.1 22.9,0.57.37,MEGA MASTERMIND,7
25/08,1,1200,SHA TIN AWT,6,10,C L CHAU,24.1 22.9 24.1,1.11.17,ACE,7
31/08,7,1200,CONGHUA TURF,4,10,B AVDULLA,24.9 22.4 23.1,1.10.44,CALIFORNIA WAVES,7
03/09,5,1200,SHA TIN AWT,1,10,Z PURTON,24.4 22.8 22.8,1.10.08,STORM MIRROR,7
25/08,4,1200,SHA TIN AWT,4,10,Z PURTON,24.7 22.5 24.1,1.11.32,STORM MIRROR,7
03/09,4,1200,SHA TIN AWT,4,10,R KINGSCOTE,25.1 23.1 22.9,1.11.17,LADY'S LOVE,7
01/09,6,1200,SHA TIN AWT,7,9,Y L CHUNG,24.2 22.7 24.8,1.11.75,QUANTUM WUKONG,7
31/08,4,1000,CONGHUA TURF,6,10,R KINGSCOTE,13.6 21.7 22.8,0.58.12,STRATHPEFFER,7
30/08,5,1000,SHA TIN TURF,10,12,C Y HO,13.6 21.1 23.2,0.57.95,BIG BIG WORLD,7
01/09,5,1200,SHA TIN AWT,6,8,L HEWITSON,23.6 22.8 24.8,1.11.27,HERO RISING,7
04/09,4,1000,CONGHUA TURF,7,10,K C LEUNG,13.5 21.1 22.8,0.57.48,ABSOLUTE AWAKENED,7
03/09,5,1200,SHA TIN AWT,3,10,H Y YUEN,24.4 22.8 22.8,1.10.08,TOP TO SKY,7
21/08,3,1200,SHA TIN AWT,1,10,H Y YUEN,24.5 23.2 24.8,1.12.58,TOP TO SKY,7
25/08,1,1200,CONGHUA TURF,7,10,M AI,24.7 22.2 24.1,1.11.07,BEST FARM,7
31/08,1,1000,CONGHUA TURF,1,10,A BADEL,13.5 21.4 22.7,0.57.67,SOLID STATE,8
30/08,2,1000,SHA TIN TURF,4,12,H Y YUEN,13.9 20.9 22.8,0.57.63,FAST RESPONDER,8
30/08,1,1000,SHA TIN TURF,5,11,K C LEUNG,13.5 20.8 22.4,0.56.73,STRAIGHT TO GLORY,8
07/09,1,1000,CONGHUA TURF,7,10,P N WONG,14.0 21.5 21.8,0.57.31,KYRUS DRAGON,8
20/08,4,1050,CONGHUA AWT,2,6,P N WONG,16.7 22.0 24.0,1.02.79,KYRUS DRAGON,8
31/08,2,1000,CONGHUA TURF,4,10,L HEWITSON,13.4 21.1 23.0,0.57.54,METRO POWER,8
04/09,1,1000,CONGHUA TURF,4,10,B AVDULLA,13.7 21.3 21.7,0.56.76,LA FORZA,8
24/08,5,800,CONGHUA TURF,4,9,B AVDULLA,24.3 22.1,0.46.44,LA FORZA,8
04/09,1,1000,CONGHUA TURF,7,10,A ATZENI,13.7 21.3 21.7,0.56.76,MICKLEY,8
24/08,1,1000,CONGHUA TURF,8,10,J ORMAN,13.8 21.4 22.7,0.57.93,MICKLEY,8
30/08,1,1000,SHA TIN TURF,10,11,J ORMAN,13.5 20.8 22.4,0.56.73,EVER LUCK,8
03/09,1,1200,SHA TIN AWT,1,9,J ORMAN,24.4 22.8 22.7,1.09.97,ALPHA STRIKE,8
22/06,2,1000,CONGHUA TURF,1,6,J MOREIRA,13.8 21.6 22.7,0.58.17,ALPHA STRIKE,8
31/08,5,800,CONGHUA TURF,4,10,C L CHAU,23.6 22.1,0.45.79,CONGHUA GALAXY,8
08/06,2,1000,CONGHUA TURF,1,7,K TEETAN,13.6 21.4 23.2,0.58.28,CONGHUA GALAXY,8
18/05,1,1000,CONGHUA TURF,6,8,S SHAFRIZAL,13.6 21.1 23.6,0.58.38,CONGHUA GALAXY,8
27/04,5,800,CONGHUA TURF,2,10,K TEETAN,23.8 21.9,0.45.72,CONGHUA GALAXY,8
30/08,1,1000,SHA TIN TURF,7,11,C Y HO,13.5 20.8 22.4,0.56.73,INVINCIBLE STEED,8
24/08,2,1000,CONGHUA TURF,1,10,K TEETAN,13.3 21.1 22.9,0.57.37,LUCKY CANDY,8
28/08,7,1050,SHA TIN AWT,4,9,R KINGSCOTE,15.9 21.5 23.9,1.01.30,MASTER CHAMPION,8
31/08,6,1200,CONGHUA TURF,4,10,C L CHAU,23.6 22.5 24.1,1.10.22,CHILL BUDDY,9
25/08,1,1200,SHA TIN AWT,2,10,P N WONG,24.1 22.9 24.1,1.11.17,AURORA PATCH,9
04/09,7,1200,CONGHUA TURF,9,10,A ATZENI,24.6 22.5 22.9,1.10.03,FIT FOR BEAUTY,9
30/08,2,1000,SHA TIN TURF,1,12,H BOWMAN,13.9 20.9 22.8,0.57.63,CELESTIAL HERO,9
31/08,2,1000,CONGHUA TURF,6,10,B AVDULLA,13.4 21.1 23.0,0.57.54,STAY COSMIC,9
25/08,2,1200,SHA TIN AWT,2,10,J ORMAN,24.9 23.2 23.7,1.11.83,THUNDER KIT,9
31/08,6,1200,CONGHUA TURF,5,10,Z ZURIMAN,23.6 22.5 24.1,1.10.22,SAVVY BRILLIANT,9
03/09,4,1200,SHA TIN AWT,7,10,C Y HO,25.1 23.1 22.9,1.11.17,THE BOOM BOX,9
26/08,3,1200,SHA TIN AWT,1,10,K TEETAN,24.7 23.2 24.1,1.12.00,GULU GOGO,9
31/08,2,1000,CONGHUA TURF,1,10,Y L CHUNG,13.4 21.1 23.0,0.57.54,VIVA PROSPERAR,9
26/06,7,1200,CONGHUA TURF,6,7,Y L CHUNG,24.8 23.1 23.6,1.11.58,VIVA PROSPERAR,9
12/06,8,1200,CONGHUA TURF,6,9,Y L CHUNG,24.9 22.6 24.1,1.11.66,VIVA PROSPERAR,9
29/05,5,1200,CONGHUA TURF,9,10,Y L CHUNG,25.3 22.4 23.3,1.11.07,VIVA PROSPERAR,9
18/05,3,1000,CONGHUA TURF,3,7,A BADEL,13.9 21.8 22.6,0.58.34,VIVA PROSPERAR,9
20/04,1,1000,CONGHUA TURF,6,7,M KELLADY,13.8 21.4 22.9,0.58.13,VIVA PROSPERAR,9
24/08,6,1200,CONGHUA TURF,3,10,B AVDULLA,25.8 23.3 23.3,1.12.46,ANODE,9
04/09,7,1200,CONGHUA TURF,3,10,M L YEUNG,24.6 22.5 22.9,1.10.03,WELL ENOUGH,9
24/08,1,1000,CONGHUA TURF,10,10,M L YEUNG,13.8 21.4 22.7,0.57.93,WELL ENOUGH,9
04/09,3,1000,CONGHUA TURF,6,10,S SHAFRIZAL,13.6 21.4 23.0,0.58.00,SOVEREIGN FUND,10
28/08,3,1200,SHA TIN AWT,1,10,H Y YUEN,24.5 23.3 24.1,1.11.96,AEROVOLANIC,10
31/08,1,1000,CONGHUA TURF,4,10,K TEETAN,13.5 21.4 22.7,0.57.67,ALL OUT FOR SIX,10
03/09,3,1200,SHA TIN AWT,3,10,H BOWMAN,24.7 23.6 23.1,1.11.40,FLOW WATER FLOW,10
25/08,3,1200,CONGHUA TURF,1,10,M AI,25.7 22.9 23.5,1.12.14,CHIU CHOW SPIRIT,10
01/09,2,1200,SHA TIN AWT,3,8,H Y YUEN,24.3 23.1 23.9,1.11.34,RUN RUN SMART,10
25/08,1,1200,SHA TIN AWT,9,10,L HEWITSON,24.1 22.9 24.1,1.11.17,MEANINGFUL DRAGON,10
02/09,1,1200,SHA TIN AWT,3,8,L FERRARIS,24.7 22.8 23.4,1.10.99,MONARCH COUNTY,10
04/09,10,1200,CONGHUA TURF,1,9,J ORMAN,25.1 23.8 23.0,1.11.96,MONEY GAMES,10
21/08,1,1200,SHA TIN AWT,7,9,J ORMAN,24.5 22.9 23.9,1.11.38,MONEY GAMES,10
03/07,1,1200,SHA TIN AWT,8,9,C L CHAU,24.0 22.3 22.7,1.09.09,MONEY GAMES,10
08/06,5,1200,CONGHUA TURF,2,7,J ORMAN,24.4 22.1 24.3,1.10.80,MONEY GAMES,10
26/05,1,1000,SHA TIN TURF,4,9,J ORMAN,13.8 21.4 22.3,0.57.59,MONEY GAMES,10
11/05,5,800,CONGHUA TURF,1,5,J ORMAN,24.4 22.3,0.46.79,MONEY GAMES,10
01/09,3,1200,SHA TIN AWT,1,9,K TEETAN,23.8 22.8 24.5,1.11.13,WINNING GOLD,10
04/09,1,1000,CONGHUA TURF,5,10,A BADEL,13.7 21.3 21.7,0.56.76,BIG RETURN,10
03/09,4,1200,SHA TIN AWT,1,10,Z PURTON,25.1 23.1 22.9,1.11.17,NYX GLUCK,10
26/08,2,1200,SHA TIN AWT,3,10,Z PURTON,24.5 22.8 23.7,1.11.08,NYX GLUCK,10
03/09,2,1200,SHA TIN AWT,8,10,P N WONG,24.5 22.2 22.9,1.09.61,RISING PHOENIX,10
01/09,3,1200,SHA TIN AWT,7,9,K C LEUNG,23.8 22.8 24.5,1.11.13,FLYING KNIGHT,10
