race_id,horse_id,clean_name,won,draw,actual_weight,declared_weight,horse_rating,last_win_rating,ST_win_rate,HV_win_rate,last_form_going,ST_vs_HV_pref,AWT_win_rate,Turf_win_rate,AWT_vs_Turf_pref,surface,days_since_last_run,class_diff,rating_diff,gear_changed,recent_avg_pos,recent_win_rate,distance_win_rate,gear_win_rate,jockey_win_rate,trainer_win_rate,venue,going,config,norm_implied_prob,prev_run_vet_finding
5449,0,,0.0,1,131,1166.0,76,71.0,0.19047619047619047,0.0,GOOD TO FIRM,Sha Tin,0.0,0.17391304347826086,Turf,0,105.0,0.0,5.0,0,1.25,0.75,0.2857142857142857,0.36363636363636365,1.0,0.19047619047619047,ST,GOOD TO FIRM,A,0.07290474017423663,0.0
5492,0,,0.0,11,129,1166.0,76,71.0,0.18181818181818182,0.0,GOOD TO FIRM,Sha Tin,0.0,0.16666666666666666,Turf,0,20.0,0.0,0.0,0,2.75,0.75,0.26666666666666666,0.3333333333333333,0.25,0.18181818181818182,ST,GOOD,A+3,0.02897855954171688,0.0
5555,0,,0.0,7,132,1180.0,77,71.0,0.17391304347826086,0.0,GOOD,Sha Tin,0.0,0.16,Turf,0,25.0,0.0,1.0,0,3.0,0.5,0.0,0.3076923076923077,0.0,0.17391304347826086,HV,YIELDING,A,0.05128500665519055,0.0
5613,0,,0.0,6,132,1181.0,77,71.0,0.17391304347826086,0.0,GOOD,Sha Tin,0.0,0.15384615384615385,Turf,0,23.0,0.0,0.0,0,5.25,0.25,0.25,0.2857142857142857,0.0,0.16666666666666666,ST,GOOD,B+2,0.03748142617435261,0.0
5693,0,,0.0,8,129,1180.0,76,71.0,0.16666666666666666,0.0,GOOD,Sha Tin,0.0,0.14814814814814814,Turf,0,36.0,0.0,-1.0,0,7.25,0.0,0.23529411764705882,0.26666666666666666,0.5,0.16,ST,GOOD,B+2,0.037100749321535426,0.0
5776,0,,0.0,9,129,1172.0,76,71.0,0.16,0.0,GOOD,Sha Tin,0.0,0.14285714285714285,Turf,0,29.0,0.0,0.0,0,6.0,0.0,0.0,0.25,0.0,0.15384615384615385,ST,GOOD,C,0.031341370933682736,0.0
5828,0,,0.0,9,129,1169.0,76,71.0,0.15384615384615385,0.0,GOOD,Sha Tin,0.0,0.13793103448275862,Turf,0,22.0,0.0,0.0,0,6.25,0.0,0.2222222222222222,0.23529411764705882,0.0,0.14814814814814814,ST,GOOD,A+3,0.09420456114228057,0.0
5866,0,,0.0,1,129,1173.0,76,71.0,0.14814814814814814,0.0,GOOD,Sha Tin,0.0,0.13333333333333333,Turf,0,13.0,0.0,0.0,0,5.25,0.0,0.21052631578947367,0.2222222222222222,0.2,0.14285714285714285,ST,GOOD TO YIELDING,C,0.06803936970214523,0.0
5942,0,,0.0,3,127,1171.0,72,71.0,0.14285714285714285,0.0,GOOD,Sha Tin,0.0,0.12903225806451613,Turf,0,27.0,0.0,-4.0,0,4.75,0.0,0.2,0.21052631578947367,0.0,0.13793103448275862,ST,GOOD,C,0.03267945847887627,0.0
6006,0,,0.0,4,125,1182.0,72,71.0,0.13793103448275862,0.0,GOOD,Sha Tin,0.0,0.125,Turf,0,29.0,0.0,0.0,0,5.25,0.0,0.19047619047619047,0.2,0.0,0.13333333333333333,ST,GOOD TO FIRM,B+2,0.04756591704129786,0.0
6033,0,,0.0,4,124,1174.0,70,71.0,0.13333333333333333,0.0,GOOD,Sha Tin,0.0,0.12121212121212122,Turf,0,10.0,0.0,-2.0,0,6.5,0.0,0.0,0.19047619047619047,0.0,0.12903225806451613,HV,GOOD TO FIRM,B,0.08097997098942566,0.0
6093,0,,0.0,10,121,1177.0,68,71.0,0.13333333333333333,0.0,GOOD,Sha Tin,0.0,0.11764705882352941,Turf,0,25.0,0.0,-2.0,0,6.5,0.0,0.18181818181818182,0.18181818181818182,0.0,0.125,ST,GOOD TO FIRM,B+2,0.040415154480074204,0.0
6118,0,,0.0,2,116,1170.0,68,71.0,0.12903225806451613,0.0,GOOD,Sha Tin,0.0,0.11428571428571428,Turf,0,63.0,0.0,0.0,0,5.75,0.0,0.17391304347826086,0.17391304347826086,0.0,0.12121212121212122,ST,GOOD,C,0.02728581732047577,0.0
6158,0,,0.0,9,120,1179.0,65,71.0,0.125,0.0,GOOD,Sha Tin,0.0,0.1111111111111111,Turf,0,20.0,0.0,-3.0,0,5.75,0.0,0.16666666666666666,0.16666666666666666,0.0,0.11764705882352941,ST,GOOD,A+3,0.06272219544356619,0.0
6207,0,,0.0,6,115,1176.0,63,71.0,0.12121212121212122,0.0,GOOD,Sha Tin,0.0,0.10810810810810811,Turf,0,18.0,0.0,-2.0,0,6.0,0.0,0.0,0.16,0.0,0.11428571428571428,HV,GOOD TO YIELDING,C,0.02195855159152935,0.0
6262,0,,0.0,5,118,1187.0,60,71.0,0.12121212121212122,0.0,GOOD,Sha Tin,0.0,0.10526315789473684,Turf,0,21.0,0.0,-3.0,1,6.75,0.0,0.0,0.0,0.0,0.1111111111111111,HV,GOOD,B,0.011637419092332506,0.0
4129,1,,0.0,7,123,1183.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.10810810810810811,ST,GOOD TO FIRM,B+2,0.00806755843868349,0.0
4194,1,,0.0,5,125,1193.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,28.0,0.0,0.0,1,13.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A+3,0.008101977440539856,0.0
4249,1,,0.0,4,124,1188.0,49,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,-3.0,1,13.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A,0.008169790902151551,0.0
4306,1,,0.0,2,123,1180.0,47,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,-2.0,1,12.333333333333334,0.0,0.0,0.0,0.0,0.0,ST,GOOD,B+2,0.020829169739830348,0.0
4342,1,,0.0,6,116,1173.0,45,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,15.0,0.0,-2.0,0,10.75,0.0,0.0,0.0,0.18181818181818182,0.0,ST,GOOD,C+3,0.00970041009803693,0.0
4400,1,,0.0,9,115,1174.0,44,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,23.0,0.0,-1.0,1,10.75,0.0,0.0,0.0,0.0,0.0,HV,GOOD,C,0.008196600118487307,0.0
4463,1,,0.0,8,117,1169.0,42,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,25.0,0.0,-2.0,1,9.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,B+2,0.02332000324377454,0.0
4560,1,,0.0,1,112,1186.0,41,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,101.0,0.0,-1.0,0,8.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A+3,0.018309113340803845,0.0
4677,1,,0.0,7,117,1198.0,41,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,46.0,0.0,0.0,0,7.25,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,C,0.15398114249603626,0.0
4722,1,,0.0,4,133,1177.0,40,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,21.0,1.0,-1.0,0,5.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,B+2,0.23910898927496232,0.0
4798,1,,0.0,11,131,1188.0,38,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,27.0,0.0,-2.0,1,4.5,0.0,0.0,0.0,0.16666666666666666,0.0,ST,GOOD TO FIRM,A+3,0.12754361199733663,0.0
4868,1,,0.0,6,129,1194.0,36,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,29.0,0.0,-2.0,1,5.25,0.0,0.0,0.0,0.15384615384615385,0.0,ST,GOOD TO FIRM,A+3,0.1086839298811713,0.0
4911,1,,0.0,11,127,1175.0,36,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,17.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,HV,GOOD,A,0.03274916415990439,0.0
4929,1,,0.0,1,130,1172.0,36,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,7.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,HV,GOOD TO FIRM,B,0.15371601063354345,0.0
5015,1,,0.0,12,130,1174.0,36,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,35.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,HV,GOOD,C,0.14826732594557204,0.0
5072,1,,0.0,10,130,1178.0,37,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,1,25.0,0.0,1.0,0,6.75,0.0,0.0,0.0,0.14285714285714285,0.0,ST,GOOD,A,0.19357732581800072,0.0
5254,1,,0.0,14,130,1178.0,37,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,70.0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.13333333333333333,0.0,ST,GOOD,C,0.2792835258953227,0.0
5294,1,,1.0,7,133,1175.0,40,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,14.0,0.0,3.0,0,5.5,0.0,0.0,0.0,0.125,0.0,ST,GOOD TO FIRM,A+3,0.5042039683192069,0.0
5361,1,,0.0,9,108,1178.0,45,40.0,0.07142857142857142,0.0,GOOD TO FIRM,Sha Tin,0.0,0.058823529411764705,Turf,0,76.0,-1.0,5.0,0,3.5,0.25,0.0,0.1111111111111111,0.17647058823529413,0.5,ST,GOOD TO FIRM,C+3,0.34330173439008876,0.0
5438,1,,0.0,12,120,1161.0,45,40.0,0.06666666666666667,0.0,GOOD TO FIRM,Sha Tin,0.0,0.05555555555555555,Turf,0,33.0,0.0,0.0,0,5.5,0.25,0.0,0.1,0.0,0.3333333333333333,HV,GOOD,C+3,0.19894481023756108,0.0
5515,1,,0.0,1,123,1171.0,49,40.0,0.06666666666666667,0.0,GOOD,Sha Tin,0.0,0.05263157894736842,Turf,0,34.0,0.0,4.0,0,3.75,0.25,0.0,0.09090909090909091,0.16666666666666666,0.25,HV,GOOD,C,0.36769907642480343,0.0
5580,1,,0.0,9,123,1185.0,49,40.0,0.06666666666666667,0.0,GOOD,Sha Tin,0.0,0.05,Turf,0,24.0,0.0,0.0,0,4.0,0.25,0.0,0.08333333333333333,0.15789473684210525,0.2,ST,GOOD,C+3,0.06175333015088239,0.0
5619,1,,0.0,9,122,1182.0,48,40.0,0.0625,0.0,GOOD,Sha Tin,0.0,0.047619047619047616,Turf,0,18.0,0.0,-1.0,0,5.5,0.0,0.0,0.07692307692307693,0.0,0.16666666666666666,HV,GOOD,A,0.0898403835815376,0.0
5734,1,,0.0,4,120,1178.0,47,40.0,0.0625,0.0,GOOD,Sha Tin,0.0,0.045454545454545456,Turf,0,46.0,0.0,-1.0,0,5.5,0.0,0.0,0.07142857142857142,0.15,0.14285714285714285,ST,GOOD,A,0.016810434449786374,0.0
5962,1,,0.0,12,120,1172.0,46,40.0,0.058823529411764705,0.0,GOOD,Sha Tin,0.0,0.043478260869565216,Turf,0,87.0,0.0,-1.0,0,7.75,0.0,0.0,0.06666666666666667,0.0,0.125,HV,GOOD,B,0.09111725425689267,0.0
6041,1,,0.0,6,118,1162.0,44,40.0,0.058823529411764705,0.0,GOOD,Sha Tin,0.0,0.041666666666666664,Turf,0,32.0,0.0,-2.0,0,10.0,0.0,0.25,0.0625,0.14285714285714285,0.1111111111111111,ST,GOOD TO FIRM,C+3,0.012460843523996562,0.0
2150,2,A BEAUTIFUL,0.0,9,129,1098.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.1,ST,GOOD TO FIRM,B+2,0.023938552344624227,0.0
2189,2,A BEAUTIFUL,0.0,10,128,1100.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,C+3,0.008257638530456185,0.0
2291,2,A BEAUTIFUL,0.0,8,120,1041.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,101.0,-1.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,HV,GOOD,C,0.018843890247282384,0.0
2338,2,A BEAUTIFUL,0.0,14,121,1039.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,18.0,1.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A+3,0.08957426963279957,0.0
2375,2,A BEAUTIFUL,0.0,7,120,1034.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,B+2,0.09424168500829914,0.0
2401,2,A BEAUTIFUL,0.0,3,117,1039.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,14.0,-1.0,0.0,0,7.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A,0.02793619600975339,0.0
2475,2,A BEAUTIFUL,1.0,9,121,1035.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,28.0,1.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,A,0.029859449622181886,0.0
2542,2,A BEAUTIFUL,0.0,8,126,1049.0,60,60.0,0.16666666666666666,0.0,GOOD TO FIRM,Sha Tin,0.0,0.14285714285714285,Turf,0,28.0,0.0,0.0,0,5.0,0.25,0.0,0.14285714285714285,0.5,0.14285714285714285,ST,GOOD,B+2,0.1159270030428943,0.0
2634,2,A BEAUTIFUL,0.0,10,120,1045.0,60,60.0,0.14285714285714285,0.0,GOOD TO FIRM,Sha Tin,0.0,0.125,Turf,0,34.0,-1.0,0.0,0,4.0,0.25,0.0,0.125,0.0,0.125,ST,GOOD,C+3,0.12973289459915316,0.0
2671,2,A BEAUTIFUL,0.0,13,131,1040.0,60,60.0,0.125,0.0,GOOD,Sha Tin,0.0,0.1111111111111111,Turf,0,15.0,1.0,0.0,0,3.75,0.25,0.0,0.1111111111111111,0.0,0.1111111111111111,ST,GOOD,A+3,0.11646226411904478,0.0
2705,2,A BEAUTIFUL,1.0,10,120,1032.0,60,60.0,0.1111111111111111,0.0,GOOD,Sha Tin,0.0,0.1,Turf,0,13.0,-1.0,0.0,0,3.5,0.25,0.0,0.1,0.0,0.1,ST,GOOD,C+3,0.12034969318326418,0.0
2965,2,A BEAUTIFUL,0.0,14,131,1019.0,60,60.0,0.2,0.0,GOOD,Sha Tin,0.0,0.18181818181818182,Turf,0,113.0,1.0,0.0,0,3.5,0.25,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.18181818181818182,ST,GOOD TO FIRM,B,0.06192956204391275,0.0
3004,2,A BEAUTIFUL,0.0,5,133,1019.0,60,60.0,0.18181818181818182,0.0,GOOD,Sha Tin,0.0,0.16666666666666666,Turf,0,14.0,0.0,0.0,0,4.5,0.25,0.125,0.16666666666666666,0.0,0.16666666666666666,ST,GOOD,A,0.054270416368569246,0.0
3015,2,A BEAUTIFUL,0.0,1,132,1034.0,60,60.0,0.16666666666666666,0.0,GOOD,Sha Tin,0.0,0.15384615384615385,Turf,0,55.0,0.0,0.0,0,4.5,0.25,0.1111111111111111,0.15384615384615385,0.0,0.15384615384615385,ST,GOOD,A,0.23934776469450533,0.0
3052,2,A BEAUTIFUL,0.0,6,133,1022.0,60,60.0,0.15384615384615385,0.0,GOOD,Sha Tin,0.0,0.14285714285714285,Turf,0,15.0,0.0,0.0,0,5.75,0.25,0.1,0.14285714285714285,0.0,0.14285714285714285,ST,GOOD,C,0.07388130450668635,0.0
3236,2,A BEAUTIFUL,0.0,11,117,1069.0,60,60.0,0.14285714285714285,0.0,GOOD,Sha Tin,0.0,0.13333333333333333,Turf,0,77.0,-1.0,0.0,0,7.0,0.0,0.09090909090909091,0.13333333333333333,0.0,0.13333333333333333,ST,GOOD,A,0.027447840441808077,0.0
3392,2,A BEAUTIFUL,0.0,4,123,1046.0,60,60.0,0.13333333333333333,0.0,GOOD,Sha Tin,0.0,0.125,Turf,0,65.0,0.0,0.0,0,6.5,0.0,0.08333333333333333,0.125,0.0,0.125,ST,GOOD,C+3,0.1158833387175409,0.0
3438,2,A BEAUTIFUL,0.0,2,120,1050.0,60,60.0,0.125,0.0,GOOD,Sha Tin,0.0,0.11764705882352941,Turf,0,18.0,0.0,0.0,0,7.0,0.0,0.07692307692307693,0.11764705882352941,0.0,0.11764705882352941,ST,GOOD,C,0.1661210485827439,0.0
3492,2,A BEAUTIFUL,0.0,12,121,1052.0,60,60.0,0.11764705882352941,0.0,GOOD,Sha Tin,0.0,0.1111111111111111,Turf,0,22.0,0.0,0.0,0,5.0,0.0,0.07142857142857142,0.1111111111111111,0.0,0.1111111111111111,ST,GOOD,A+3,0.06763567663443303,0.0
3558,2,A BEAUTIFUL,0.0,5,133,1040.0,60,60.0,0.1111111111111111,0.0,GOOD,Sha Tin,0.0,0.10526315789473684,Turf,0,27.0,1.0,0.0,0,4.75,0.0,0.06666666666666667,0.10526315789473684,0.0,0.10526315789473684,ST,GOOD,C+3,0.08201632971033349,0.0
3631,2,A BEAUTIFUL,0.0,2,114,1043.0,60,60.0,0.10526315789473684,0.0,GOOD,Sha Tin,0.0,0.1,Turf,0,28.0,-1.0,0.0,0,4.5,0.0,0.0,0.1,0.13636363636363635,0.1,ST,GOOD,C,0.1301613025449932,0.0
3709,2,A BEAUTIFUL,0.0,3,132,1031.0,60,60.0,0.1,0.0,GOOD,Sha Tin,0.0,0.09523809523809523,Turf,0,29.0,1.0,0.0,0,4.0,0.0,0.0625,0.09523809523809523,0.0,0.09523809523809523,ST,GOOD,C+3,0.05010819012666629,0.0
3766,2,A BEAUTIFUL,0.0,5,132,1046.0,60,60.0,0.09523809523809523,0.0,GOOD,Sha Tin,0.0,0.09090909090909091,Turf,0,21.0,0.0,0.0,0,4.75,0.0,0.058823529411764705,0.09090909090909091,0.0,0.09090909090909091,ST,YIELDING,B+2,0.03253453717114544,0.0
3883,2,A BEAUTIFUL,0.0,11,127,1055.0,60,60.0,0.09090909090909091,0.0,GOOD,Sha Tin,0.0,0.08695652173913043,Turf,0,108.0,0.0,0.0,0,5.25,0.0,1.0,0.08695652173913043,0.0,0.08695652173913043,HV,GOOD TO FIRM,C,0.05083836831363967,0.0
3928,2,A BEAUTIFUL,0.0,9,126,1042.0,60,60.0,0.09090909090909091,0.0,GOOD,Sha Tin,0.0,0.08333333333333333,Turf,0,17.0,-1.0,0.0,0,5.25,0.0,0.05555555555555555,0.08333333333333333,0.0,0.08333333333333333,ST,GOOD TO FIRM,A,0.1038807150079305,0.0
3967,2,A BEAUTIFUL,0.0,5,131,1048.0,60,60.0,0.08695652173913043,0.0,GOOD,Sha Tin,0.0,0.08,Turf,0,15.0,1.0,0.0,0,5.75,0.0,0.05263157894736842,0.08,0.0,0.08,ST,GOOD TO FIRM,C,0.0405228638972013,0.0
4001,2,A BEAUTIFUL,0.0,1,129,1057.0,60,60.0,0.08333333333333333,0.0,GOOD,Sha Tin,0.0,0.07692307692307693,Turf,0,14.0,0.0,0.0,0,5.75,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,ST,GOOD TO FIRM,A,0.03474626276095611,0.0
4071,2,A BEAUTIFUL,0.0,4,129,1067.0,60,60.0,0.08,0.0,GOOD TO FIRM,Sha Tin,0.0,0.07407407407407407,Turf,0,24.0,0.0,0.0,0,4.75,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,ST,GOOD,C,0.07302325565040678,0.0
4144,2,A BEAUTIFUL,0.0,2,120,1064.0,60,60.0,0.07692307692307693,0.0,GOOD,Sha Tin,0.0,0.07142857142857142,Turf,0,32.0,-1.0,0.0,0,3.75,0.0,0.05,0.07142857142857142,0.0,0.07142857142857142,ST,GOOD,C,0.15105873584796037,0.0
4217,2,A BEAUTIFUL,0.0,12,116,1065.0,60,60.0,0.07407407407407407,0.0,GOOD,Sha Tin,0.0,0.06896551724137931,Turf,0,27.0,0.0,0.0,0,3.75,0.0,0.047619047619047616,0.06896551724137931,0.3333333333333333,0.06896551724137931,ST,GOOD,B+2,0.12367963857910656,0.0
4274,2,A BEAUTIFUL,0.0,10,120,1068.0,60,60.0,0.07142857142857142,0.0,GOOD,Sha Tin,0.0,0.06666666666666667,Turf,0,22.0,1.0,0.0,0,3.75,0.0,0.045454545454545456,0.06666666666666667,0.0,0.06666666666666667,ST,GOOD,C+3,0.06210884029976933,0.0
4358,2,A BEAUTIFUL,0.0,6,119,1055.0,60,60.0,0.06896551724137931,0.0,GOOD,Sha Tin,0.0,0.06451612903225806,Turf,0,35.0,0.0,0.0,0,5.0,0.0,0.043478260869565216,0.06451612903225806,0.0,0.06451612903225806,ST,GOOD TO FIRM,A,0.05107699098692494,0.0
4503,2,A BEAUTIFUL,0.0,1,113,1057.0,60,60.0,0.06666666666666667,0.0,GOOD,Sha Tin,0.0,0.0625,Turf,0,56.0,-1.0,0.0,0,7.5,0.0,0.0,0.0625,0.0,0.0625,ST,GOOD,C+3,0.008232190275551029,0.0
