clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate,prev_run_vet_finding,gear_win_rate
ALL BEST FRIENDS,,0.0,0.0,Neutral,Unknown,11.0,0.0,2004-06-05,5,60.0,--,0.0,0.0,
ALL BOUNTIFUL,,0.0,0.0,Neutral,Unknown,11.5,0.0,1999-03-07,4,60.0,--,0.0,0.0,
ALL DELIGHT,106.0,0.1129032258064516,0.1333333333333333,Happy Valley,GOOD,9.25,0.0,2004-12-22,4,45.0,B/TT,0.0,0.0,
ALL FRIENDS,60.0,0.0,0.1481481481481481,Happy Valley,GOOD TO FIRM,5.75,0.0,2002-08-14,4,60.0,--,0.1304347826086956,0.0,
ALL GREAT FRIENDS,60.0,0.1904761904761904,0.0,Sha Tin,GOOD,8.25,0.25,1999-06-05,4,60.0,--,0.0,0.0,
ALL IS WELL,60.0,0.3333333333333333,0.4,Happy Valley,GOOD TO FIRM,8.5,0.0,2000-08-20,1,60.0,--,0.0,0.0,
ALL LUCKY,60.0,0.1034482758620689,0.0,Sha Tin,GOOD,8.0,0.0,2002-10-13,4,60.0,--,0.1538461538461538,0.0,
ALL MY BENEFIT,,0.0,0.0,Neutral,Unknown,8.25,0.0,2000-12-10,5,60.0,--,0.0,0.0,
ALL MY GAIN,,0.0,0.0,Neutral,Unknown,9.0,0.0,2000-10-28,4,60.0,--,0.0,0.0,
ALL MY GLORY,60.0,0.1481481481481481,0.1666666666666666,Happy Valley,GOOD TO FIRM,13.0,0.0,2003-06-29,3,60.0,--,0.2,0.0,
ALL MY KINGDOMS,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-07-01,3,60.0,--,0.0,0.0,
ALL PALS,,0.0,0.0,Neutral,Unknown,7.5,0.0,1997-07-06,5,60.0,--,0.0,0.0,
ALL ROUND,60.0,0.1666666666666666,0.0,Sha Tin,GOOD,7.25,0.25,1998-02-11,2,60.0,--,0.0,0.0,
ALL THE BEST,60.0,0.1666666666666666,0.0,Sha Tin,GOOD,3.25,0.25,2000-11-01,4,60.0,--,0.0,0.0,
ALL THE WINNERS,60.0,0.1176470588235294,0.0,Sha Tin,GOOD,8.5,0.0,1998-10-11,3,60.0,--,0.0,0.0,
ALL TIMES LUCKY,,0.0,0.0,Neutral,GOOD,4.5,0.0,2005-08-07,4,57.0,XB,0.0,0.0,
ALL TOGETHER,58.0,0.2222222222222222,0.0,Sha Tin,GOOD TO FIRM,4.75,0.0,2005-03-06,4,58.0,B,0.125,0.0,
ALL VICTORY,61.0,0.0588235294117647,0.0833333333333333,Happy Valley,GOOD,4.5,0.25,2005-02-24,3,66.0,B/XB,0.1176470588235294,0.0,
ALL WAYS BEST,51.0,0.0303030303030303,0.0714285714285714,Happy Valley,GOOD,11.0,0.0,2005-08-17,5,40.0,--,0.0,0.0,
ALL WIN BOY,,0.0,0.0,Neutral,Unknown,13.0,0.0,2005-08-28,3,73.0,H,0.0,0.0,
ALL YOU KNOW,74.0,0.1666666666666666,0.0,Sha Tin,GOOD,8.0,0.0,2005-07-10,3,77.0,H/P/XB,0.0,0.0,
ALL YOU NEED,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-08-31,1,60.0,--,0.0,0.0,
ALL YOU WISH,,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-08-17,5,31.0,H-/XB-,0.0,0.0,
ALLCASH,,0.0,0.0,Neutral,GOOD,5.75,0.0,1998-09-13,3,60.0,--,0.0,0.0,
ALLEY-OOP,60.0,0.2,0.0,Sha Tin,GOOD,4.75,0.25,1998-03-08,2,60.0,--,0.3333333333333333,0.0,
ALMIGHTY SUN,60.0,0.0,0.1428571428571428,Happy Valley,GOOD TO FIRM,9.5,0.0,1998-08-16,3,60.0,--,0.0,0.0,
ALMIGHTY WINDPOWER,,0.0,0.0,Neutral,GOOD TO FIRM,8.75,0.0,1998-01-16,5,60.0,--,0.0,0.0,
ALP'S GLORY,60.0,0.0,0.0588235294117647,Happy Valley,GOOD,4.0,0.25,1998-10-21,4,60.0,--,0.0833333333333333,0.0,
ALPHA GLORY,60.0,0.0454545454545454,0.4444444444444444,Happy Valley,GOOD,6.0,0.0,2002-08-25,1,60.0,--,0.2222222222222222,0.0,
ALPHA GRAND,60.0,0.3333333333333333,0.0,Sha Tin,GOOD TO YIELDING,4.75,0.25,1998-02-22,3,60.0,--,0.5,0.0,
ALPHA HEDGE,,0.0,0.0,Neutral,Unknown,7.75,0.0,1997-12-03,4,60.0,--,0.0,0.0,
ALPINEFIELD,60.0,0.125,0.0,Sha Tin,GOOD,3.75,0.25,1999-02-21,3,60.0,--,0.2,0.0,
ALWAYS SOMETHING,60.0,0.1111111111111111,0.0,Sha Tin,GOOD,9.0,0.0,2002-12-22,4,60.0,--,0.2,0.0,
ALWAYS WELL,,0.0,0.0,Neutral,GOOD TO FIRM,4.0,0.0,2001-11-17,4,60.0,--,0.0,0.0,
ALWAYS WIN,60.0,0.0555555555555555,0.1153846153846153,Happy Valley,GOOD TO FIRM,4.25,0.25,2004-02-25,4,60.0,--,0.125,0.0,
ALWAYS WONDERFUL,60.0,0.0,0.5,Happy Valley,GOOD,9.5,0.0,1998-03-08,4,60.0,--,0.1666666666666666,0.0,
ALWAYS WONGCHOY,60.0,0.0833333333333333,0.0,Sha Tin,GOOD TO FIRM,11.25,0.0,1999-07-24,5,60.0,--,0.1052631578947368,0.0,
AMAZING AGILITY,60.0,0.0,0.125,Happy Valley,GOOD,6.75,0.25,2000-03-22,3,60.0,--,0.2,0.0,
AMAZING ALWAYS,60.0,0.1851851851851851,0.0,Sha Tin,GOOD,5.75,0.0,2002-11-24,2,60.0,--,0.3076923076923077,0.0,
AMAZING AWARD,32.0,0.0571428571428571,0.1025641025641025,Happy Valley,GOOD,10.5,0.0,2005-08-17,5,33.0,B,0.1,0.0,
AMAZING BREEDERS,52.0,0.5,0.0,Sha Tin,GOOD TO FIRM,1.0,1.0,2005-08-07,4,58.0,--,1.0,0.0,
AMAZING CHOICE,54.0,0.0,1.0,Happy Valley,GOOD TO FIRM,2.6666666666666665,0.0,2005-08-24,4,54.0,SR1,0.0,0.0,
AMAZING FEELING,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-21,4,52.0,TT1,0.0,0.0,
AMAZING FORTUNE,60.0,0.0625,0.0,Sha Tin,FAST,10.0,0.0,2002-02-27,4,60.0,--,0.0,0.0,
AMAZING GIFT,57.0,0.0666666666666666,0.0,Sha Tin,GOOD,9.25,0.25,2005-02-06,4,60.0,TT,0.2,0.0,
AMAZING GOLD,60.0,0.0,0.0625,Happy Valley,GOOD,7.25,0.0,2003-01-12,4,60.0,--,0.0,0.0,
AMAZING JOURNEY,,0.0,0.0,Neutral,Unknown,12.0,0.0,2001-08-12,4,60.0,--,0.0,0.0,
AMAZING KIDS,60.0,0.0909090909090909,0.0,Sha Tin,WET SLOW,11.5,0.0,2005-08-21,4,45.0,--,0.0,0.0,
AMAZING MOMENT,46.0,0.0,0.0689655172413793,Happy Valley,GOOD TO FIRM,7.0,0.0,2004-08-11,5,18.0,CP/TT,0.0,0.0,
AMAZING NIGHTSTAR,,0.0,0.0,Neutral,Unknown,9.25,0.0,2002-02-13,3,60.0,--,0.0,0.0,
AMAZING RACE,60.0,0.0,0.1666666666666666,Happy Valley,GOOD,11.5,0.0,2004-10-06,4,60.0,--,0.25,0.0,
AMAZING SATCHMO,,0.0,0.0,Neutral,GOOD TO FIRM,3.5,0.0,2001-06-10,4,60.0,--,0.0,0.0,
AMAZING SKY,74.0,0.037037037037037,0.1,Happy Valley,GOOD,8.5,0.0,2005-08-24,3,66.0,--,0.1111111111111111,0.0,
AMAZING STAR,,0.0,0.0,Neutral,Unknown,10.0,0.0,2002-01-26,5,60.0,--,0.0,0.0,
AMAZING SUPERNOVA,60.0,0.1034482758620689,0.1176470588235294,Happy Valley,GOOD,4.75,0.25,2004-03-24,2,60.0,--,0.2352941176470588,0.0,
AMAZING TREASURE,60.0,0.2,0.2,Neutral,GOOD,4.5,0.25,2002-11-24,3,60.0,--,0.3333333333333333,0.0,
AMAZING VENTURE,41.0,0.0975609756097561,0.0,Sha Tin,GOOD,9.0,0.0,2005-08-14,5,40.0,B/TT,0.1071428571428571,0.0,
AMAZING WONDER,,0.0,0.0,Neutral,GOOD TO FIRM,11.0,0.0,2003-02-16,5,60.0,--,0.0,0.0,
AMAZING,60.0,0.12,0.1176470588235294,Sha Tin,GOOD TO FIRM,4.5,0.5,2004-03-17,3,60.0,--,0.15625,0.0,
AMAZINGLY,,0.0,0.0,Neutral,GOOD TO YIELDING,9.0,0.0,2005-08-14,3,76.0,B/TT,0.0,0.0,
AMBASSADORSHIP,,0.0,0.0,Neutral,Unknown,9.0,0.0,2005-08-10,4,53.0,--,0.0,0.0,
AMBER DRAGON,,0.0,0.0,Neutral,GOOD,10.5,0.0,2004-02-15,4,60.0,--,0.0,0.0,
AMBER SKY,60.0,0.25,0.3333333333333333,Happy Valley,GOOD,2.0,0.5,2001-12-23,1,60.0,--,0.0,0.0,
AMBITIOUS CHAMPION,60.0,0.1428571428571428,0.0714285714285714,Sha Tin,GOOD,3.75,0.25,2000-03-05,4,60.0,--,0.125,0.0,
AMBITIOUS DRAGON,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-01-23,3,60.0,--,0.0,0.0,
AMBITIOUS GLORY,60.0,0.0,0.0714285714285714,Happy Valley,GOOD TO FIRM,5.25,0.25,1998-03-11,4,60.0,--,0.0,0.0,
AMBITIOUS HEART,60.0,0.0909090909090909,0.0,Sha Tin,GOOD TO FIRM,5.25,0.25,1998-03-08,4,60.0,--,0.2,0.0,
AMBITIOUS KING,,0.0,0.0,Neutral,GOOD,6.0,0.0,1998-03-15,5,60.0,--,0.0,0.0,
AMBITIOUS OWNER,,0.0,0.0,Neutral,Unknown,8.0,0.0,2005-07-06,4,52.0,--,0.0,0.0,
AMBITIOUS PINS,,0.0,0.0,Neutral,GOOD TO FIRM,5.0,0.0,2005-08-14,3,62.0,TT,0.0,0.0,
AMBITIOUS SPEEDY,,0.0,0.0,Neutral,Unknown,9.25,0.0,2000-07-26,5,60.0,--,0.0,0.0,
AMBITIOUS TREASURE,,0.0,0.0,Neutral,Unknown,9.25,0.0,1998-07-04,5,60.0,--,0.0,0.0,
AMEDEO,,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.0,2005-07-30,4,53.0,B2,0.0,0.0,
AMERICAN FAME,,0.0,0.0,Neutral,Unknown,4.5,0.0,2005-08-21,4,49.0,B,0.0,0.0,
AMIGO,,0.0,0.0,Neutral,Unknown,10.5,0.0,2005-08-17,4,52.0,B,0.0,0.0,
AMITYSHIP,60.0,0.0,0.0666666666666666,Happy Valley,GOOD TO FIRM,4.0,0.0,2002-02-13,3,60.0,--,0.0909090909090909,0.0,
AMRITSARIA,60.0,0.2222222222222222,0.0,Sha Tin,GOOD,5.25,0.5,1998-09-18,5,60.0,--,0.3333333333333333,0.0,
AMUSING CITY,,0.0,0.0,Neutral,GOOD,9.25,0.0,1999-09-01,5,60.0,--,0.0,0.0,
ANCIENT KINGDOM,60.0,0.1,0.0,Sha Tin,GOOD TO FIRM,8.25,0.0,1999-03-28,4,60.0,--,0.1428571428571428,0.0,
ANDNOWURMINE,60.0,0.2,0.0,Sha Tin,GOOD,2.25,0.0,1999-09-26,1,60.0,--,0.1764705882352941,0.0,
ANDOYAS,60.0,0.0,0.05,Happy Valley,GOOD,8.0,0.0,2000-03-22,5,60.0,--,0.0666666666666666,0.0,
ANIMATION MASTER,60.0,0.2,0.0952380952380952,Sha Tin,GOOD,9.0,0.0,2001-03-21,3,60.0,--,0.1176470588235294,0.0,
ANTICIPATION,60.0,0.0689655172413793,0.1666666666666666,Happy Valley,GOOD,6.25,0.25,2001-10-20,4,60.0,--,0.0,0.0,
ANTIPASTO,60.0,0.1,0.1666666666666666,Happy Valley,GOOD,5.5,0.25,1999-10-30,3,60.0,--,0.2857142857142857,0.0,
AOMEN,60.0,0.08,0.0,Sha Tin,GOOD,7.75,0.0,2004-01-28,4,60.0,--,0.0,0.0,
APACHE SPIRIT,34.0,0.0416666666666666,0.0,Sha Tin,GOOD TO FIRM,9.25,0.0,2005-03-18,5,34.0,B/TT,0.0454545454545454,0.0,
APAPANE,60.0,0.217391304347826,0.0,Sha Tin,GOOD,5.75,0.0,2003-08-24,2,60.0,--,0.3333333333333333,0.0,
APOLLO CAVALIER,104.0,0.0526315789473684,0.2857142857142857,Happy Valley,GOOD TO FIRM,6.75,0.0,2005-07-27,2,93.0,TT,0.2083333333333333,0.0,
APOLLO'S CHOICE,,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,2003-03-12,5,60.0,--,0.0,0.0,
APPLAUSE,,0.0,0.0,Neutral,Unknown,8.333333333333334,0.0,2001-07-04,4,60.0,--,0.0,0.0,
APPRECIATION,60.0,0.1,0.0555555555555555,Sha Tin,GOOD,9.75,0.0,2004-03-13,3,60.0,--,0.0,0.0,
APPROVE,,0.0,0.0,Neutral,Unknown,7.5,0.0,2001-01-06,3,60.0,--,0.0,0.0,
ARCADA,104.0,0.2727272727272727,0.0,Sha Tin,GOOD,3.0,0.25,2005-08-28,1,116.0,--,0.1666666666666666,0.0,
ARCHER'S BOW,,0.0,0.0,Neutral,GOOD,5.0,0.0,2004-03-17,4,60.0,--,0.0,0.0,
ARCHIMEDES,60.0,0.0476190476190476,0.0,Sha Tin,GOOD,9.25,0.0,2002-12-29,5,60.0,--,0.125,0.0,
ARCHIPPUS,60.0,0.1142857142857142,0.0,Sha Tin,GOOD,11.0,0.0,2004-10-27,3,63.0,H/PC/XB,0.1363636363636363,0.0,
AREO,,0.0,0.0,Neutral,Unknown,10.0,0.0,2005-07-24,2,83.0,H/XB,0.0,0.0,
ARGENTUM,51.0,0.0526315789473684,0.125,Happy Valley,WET SLOW,6.75,0.0,2005-08-24,4,48.0,CP/TT,0.0833333333333333,0.0,
ARION OF CHIU TON,35.0,0.0,0.15,Happy Valley,GOOD TO YIELDING,2.5,0.25,2005-08-10,5,35.0,TT/XB,0.125,0.0,
ARIZONA BLIZZARD,60.0,0.1666666666666666,0.2,Happy Valley,FAST,4.75,0.25,2004-01-04,3,60.0,--,0.3333333333333333,0.0,
ARM RUNDA,60.0,0.037037037037037,0.0666666666666666,Happy Valley,GOOD,4.0,0.0,2004-03-17,5,60.0,--,0.1052631578947368,0.0,
ARPINATI,,0.0,0.0,Neutral,Unknown,11.0,0.0,2002-07-17,5,60.0,--,0.0,0.0,
ARRIVED AHEAD,,0.0,0.0,Neutral,GOOD TO YIELDING,4.0,0.0,2002-07-31,3,60.0,--,0.0,0.0,
ART OF RAW,87.0,0.1388888888888889,0.0,Sha Tin,GOOD,6.75,0.0,2005-01-09,1,92.0,B/TT,0.0,0.0,
ART OF SUCCESS,60.0,0.0454545454545454,0.0,Sha Tin,GOOD TO FIRM,8.25,0.0,2004-03-28,5,60.0,--,0.0,0.0,
ASCENSION,29.0,0.081081081081081,0.0,Sha Tin,GOOD TO FIRM,10.25,0.0,2005-02-27,5,60.0,--,0.0,0.0,
ASHKIYR,,0.0,0.0,Neutral,GOOD,5.75,0.0,2003-03-12,4,60.0,--,0.0,0.0,
ASIA RISING,,0.0,0.0,Neutral,Unknown,10.5,0.0,2000-03-08,5,60.0,--,0.0,0.0,
ASIAN CITRUS,,0.0,0.0,Neutral,Unknown,9.0,0.0,1997-08-27,4,60.0,--,0.0,0.0,
ASMODAI,60.0,0.2,0.0,Sha Tin,GOOD TO FIRM,7.5,0.25,1997-10-05,5,60.0,--,0.3333333333333333,0.0,
ASSOCIATION FANS,26.0,0.0526315789473684,0.1818181818181818,Happy Valley,GOOD TO FIRM,11.75,0.0,2005-01-12,5,25.0,B,0.1111111111111111,0.0,
ASSURE,110.0,0.1333333333333333,0.5,Happy Valley,GOOD,12.5,0.0,2004-11-10,1,106.0,V1,0.5714285714285714,0.0,
ASTROKID,,0.0,0.0,Neutral,GOOD TO FIRM,8.75,0.0,2004-06-05,4,60.0,--,0.0,0.0,
ASUKA KURICHAN,,0.0,0.0,Neutral,Unknown,10.0,0.0,2003-09-03,5,60.0,--,0.0,0.0,
AT MOMENT IN TIME,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-07-27,4,60.0,--,0.0,0.0,
ATACX,,0.0,0.0,Neutral,Unknown,10.25,0.0,2001-03-28,5,60.0,--,0.0,0.0,
ATHENA BABY,,0.0,0.0,Neutral,GOOD,7.0,0.0,1999-08-21,4,60.0,--,0.0,0.0,
ATHENIUM,,0.0,0.0,Neutral,Unknown,11.25,0.0,1999-06-30,4,60.0,--,0.0,0.0,
ATOMIC BLAST,60.0,0.1904761904761904,0.0,Sha Tin,GOOD,4.75,0.25,2001-08-05,2,60.0,--,0.25,0.0,
ATTENTION,,0.0,0.0,Neutral,Unknown,7.5,0.0,1999-05-30,3,60.0,--,0.0,0.0,
AUDACITY,60.0,0.25,0.0,Sha Tin,GOOD,2.75,0.25,1999-12-05,3,60.0,--,0.3333333333333333,0.0,
AUSPICIOUS START,,0.0,0.0,Neutral,Unknown,11.25,0.0,2000-09-02,4,60.0,--,0.0,0.0,
AUTOPAY,60.0,0.25,0.0,Sha Tin,GOOD TO FIRM,5.25,0.25,2000-11-08,3,60.0,--,0.2222222222222222,0.0,
AUTUMN GOLD,60.0,0.0526315789473684,0.1666666666666666,Happy Valley,GOOD,8.75,0.0,2000-08-20,3,60.0,--,0.0,0.0,
AVELLINO,60.0,0.0952380952380952,0.4285714285714285,Happy Valley,GOOD,7.75,0.0,2000-11-15,1,60.0,--,1.0,0.0,
AWESOME SAUCE,,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,1999-02-07,1,60.0,--,0.0,0.0,
AXIOM,60.0,0.0666666666666666,0.0,Sha Tin,GOOD,6.5,0.0,1998-11-08,3,60.0,--,0.2,0.0,
AZTEC EMPIRE,,0.0,0.0,Neutral,GOOD,8.25,0.0,1998-09-18,4,60.0,--,0.0,0.0,
B CHOICE,,0.0,0.0,Neutral,Unknown,12.5,0.0,1998-08-23,4,60.0,--,0.0,0.0,
BAAB AL NASR,60.0,0.0,0.1428571428571428,Happy Valley,GOOD,8.75,0.0,2002-10-09,4,60.0,--,0.1578947368421052,0.0,
