clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going
ALL MY GLORY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ALL MY KINGDOMS,,0.0,0.0,Neutral,Unknown
ALL PALS,,0.0,0.0,Neutral,Unknown
ALL ROUND,60.0,0.0,0.0,Neutral,GOOD
ALL THE BEST,60.0,0.0,0.0,Neutral,GOOD
ALL THE WINNERS,60.0,0.0,0.0,Neutral,GOOD
ALL TIMES LUCKY,,0.0,0.0,Neutral,GOOD
ALL TOGETHER,58.0,0.0,0.0,Neutral,GOOD TO FIRM
ALL VICTORY,61.0,0.0,0.0,Neutral,GOOD
ALL WAYS BEST,51.0,0.0,0.0,Neutral,GOOD
ALL WIN BOY,,0.0,0.0,Neutral,Unknown
ALL YOU KNOW,74.0,0.0,0.0,Neutral,GOOD
ALL YOU NEED,,0.0,0.0,Neutral,Unknown
ALL YOU WISH,,0.0,0.0,Neutral,GOOD
ALLCASH,,0.0,0.0,Neutral,GOOD
ALLEY-OOP,60.0,0.0,0.0,Neutral,GOOD
ALMIGHTY SUN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ALMIGHTY WINDPOWER,,0.0,0.0,Neutral,GOOD TO FIRM
ALP'S GLORY,60.0,0.0,0.0,Neutral,GOOD
ALPHA GLORY,60.0,0.0,0.0,Neutral,GOOD
ALPHA GRAND,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
ALPHA HEDGE,,0.0,0.0,Neutral,Unknown
ALPINEFIELD,60.0,0.0,0.0,Neutral,GOOD
ALWAYS SOMETHING,60.0,0.0,0.0,Neutral,GOOD
ALWAYS WELL,,0.0,0.0,Neutral,GOOD TO FIRM
ALWAYS WIN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ALWAYS WONDERFUL,60.0,0.0,0.0,Neutral,GOOD
ALWAYS WONGCHOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
AMAZING AGILITY,60.0,0.0,0.0,Neutral,GOOD
AMAZING ALWAYS,60.0,0.0,0.0,Neutral,GOOD
AMAZING AWARD,32.0,0.0,0.0,Neutral,GOOD
AMAZING BREEDERS,52.0,0.0,0.0,Neutral,GOOD TO FIRM
AMAZING CHOICE,54.0,0.0,0.0,Neutral,GOOD TO FIRM
AMAZING FEELING,,0.0,0.0,Neutral,Unknown
AMAZING FORTUNE,60.0,0.0,0.0,Neutral,FAST
AMAZING GIFT,57.0,0.0,0.0,Neutral,GOOD
AMAZING GOLD,60.0,0.0,0.0,Neutral,GOOD
AMAZING JOURNEY,,0.0,0.0,Neutral,Unknown
AMAZING KIDS,60.0,0.0,0.0,Neutral,WET SLOW
AMAZING MOMENT,46.0,0.0,0.0,Neutral,GOOD TO FIRM
AMAZING NIGHTSTAR,,0.0,0.0,Neutral,Unknown
AMAZING RACE,60.0,0.0,0.0,Neutral,GOOD
AMAZING SATCHMO,,0.0,0.0,Neutral,GOOD TO FIRM
AMAZING SKY,74.0,0.0,0.0,Neutral,GOOD
AMAZING STAR,,0.0,0.0,Neutral,Unknown
AMAZING SUPERNOVA,60.0,0.0,0.0,Neutral,GOOD
AMAZING TREASURE,60.0,0.0,0.0,Neutral,GOOD
AMAZING VENTURE,41.0,0.0,0.0,Neutral,GOOD
AMAZING WONDER,,0.0,0.0,Neutral,GOOD TO FIRM
AMAZING,60.0,0.0,0.0,Neutral,GOOD TO FIRM
AMAZINGLY,,0.0,0.0,Neutral,GOOD TO YIELDING
AMBASSADORSHIP,,0.0,0.0,Neutral,Unknown
AMBER DRAGON,,0.0,0.0,Neutral,GOOD
AMBER SKY,60.0,0.0,0.0,Neutral,GOOD
AMBITIOUS CHAMPION,60.0,0.0,0.0,Neutral,GOOD
AMBITIOUS DRAGON,,0.0,0.0,Neutral,Unknown
AMBITIOUS GLORY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
AMBITIOUS HEART,60.0,0.0,0.0,Neutral,GOOD TO FIRM
AMBITIOUS KING,,0.0,0.0,Neutral,GOOD
AMBITIOUS OWNER,,0.0,0.0,Neutral,Unknown
AMBITIOUS PINS,,0.0,0.0,Neutral,GOOD TO FIRM
AMBITIOUS SPEEDY,,0.0,0.0,Neutral,Unknown
AMBITIOUS TREASURE,,0.0,0.0,Neutral,Unknown
AMEDEO,,0.0,0.0,Neutral,GOOD TO FIRM
AMERICAN FAME,,0.0,0.0,Neutral,Unknown
AMIGO,,0.0,0.0,Neutral,Unknown
AMITYSHIP,60.0,0.0,0.0,Neutral,GOOD TO FIRM
AMRITSARIA,60.0,0.0,0.0,Neutral,GOOD
AMUSING CITY,,0.0,0.0,Neutral,GOOD
ANCIENT KINGDOM,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ANDNOWURMINE,60.0,0.0,0.0,Neutral,GOOD
ANDOYAS,60.0,0.0,0.0,Neutral,GOOD
ANIMATION MASTER,60.0,0.0,0.0,Neutral,GOOD
ANTICIPATION,60.0,0.0,0.0,Neutral,GOOD
ANTIPASTO,60.0,0.0,0.0,Neutral,GOOD
AOMEN,60.0,0.0,0.0,Neutral,GOOD
APACHE SPIRIT,34.0,0.0,0.0,Neutral,GOOD TO FIRM
APAPANE,60.0,0.0,0.0,Neutral,GOOD
APOLLO CAVALIER,104.0,0.0,0.0,Neutral,GOOD TO FIRM
APOLLO'S CHOICE,,0.0,0.0,Neutral,GOOD TO FIRM
APPLAUSE,,0.0,0.0,Neutral,Unknown
APPRECIATION,60.0,0.0,0.0,Neutral,GOOD
APPROVE,,0.0,0.0,Neutral,Unknown
ARCADA,104.0,0.0,0.0,Neutral,GOOD
ARCHER'S BOW,,0.0,0.0,Neutral,GOOD
ARCHIMEDES,60.0,0.0,0.0,Neutral,GOOD
ARCHIPPUS,60.0,0.0,0.0,Neutral,GOOD
AREO,,0.0,0.0,Neutral,Unknown
ARGENTUM,51.0,0.0,0.0,Neutral,WET SLOW
ARION OF CHIU TON,35.0,0.0,0.0,Neutral,GOOD TO YIELDING
ARIZONA BLIZZARD,60.0,0.0,0.0,Neutral,FAST
ARM RUNDA,60.0,0.0,0.0,Neutral,GOOD
ARPINATI,60.0,0.0,0.0,Neutral,GOOD
ARPINATI,,0.0,0.0,Neutral,Unknown
ARRIVED AHEAD,,0.0,0.0,Neutral,GOOD TO YIELDING
ART OF RAW,87.0,0.0,0.0,Neutral,GOOD
ART OF SUCCESS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ASCENSION,29.0,0.0,0.0,Neutral,GOOD TO FIRM
ASHKIYR,,0.0,0.0,Neutral,GOOD
ASIA RISING,,0.0,0.0,Neutral,Unknown
ASIAN CITRUS,,0.0,0.0,Neutral,Unknown
ASMODAI,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ASSOCIATION FANS,26.0,0.0,0.0,Neutral,GOOD TO FIRM
ASSURE,110.0,0.0,0.0,Neutral,GOOD
ASTROKID,,0.0,0.0,Neutral,GOOD TO FIRM
ASUKA KURICHAN,,0.0,0.0,Neutral,Unknown
AT MOMENT IN TIME,,0.0,0.0,Neutral,Unknown
ATACX,,0.0,0.0,Neutral,Unknown
ATHENA BABY,,0.0,0.0,Neutral,GOOD
ATHENIUM,,0.0,0.0,Neutral,Unknown
ATOMIC BLAST,60.0,0.0,0.0,Neutral,GOOD
ATTENTION,,0.0,0.0,Neutral,Unknown
AUDACITY,60.0,0.0,0.0,Neutral,GOOD
AUSPICIOUS START,,0.0,0.0,Neutral,Unknown
AUTOPAY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
AUTUMN GOLD,60.0,0.0,0.0,Neutral,GOOD
AVELLINO,60.0,0.0,0.0,Neutral,GOOD
AWESOME SAUCE,,0.0,0.0,Neutral,GOOD TO FIRM
AXIOM,60.0,0.0,0.0,Neutral,GOOD
AZTEC EMPIRE,,0.0,0.0,Neutral,GOOD
B CHOICE,,0.0,0.0,Neutral,Unknown
BAAB AL NASR,60.0,0.0,0.0,Neutral,GOOD
BABA MAMA,60.0,0.0,0.0,Neutral,GOOD
BACHELOR KEEN,,0.0,0.0,Neutral,GOOD TO FIRM
BACK IN BLACK,,0.0,0.0,Neutral,Unknown
BACKBENCH BLUES,,0.0,0.0,Neutral,Unknown
BACKSTREET FIGHTER,,0.0,0.0,Neutral,Unknown
BAD BOY,,0.0,0.0,Neutral,Unknown
BAITIWU,,0.0,0.0,Neutral,Unknown
BALAY BALAY,60.0,0.0,0.0,Neutral,GOOD
BALTIC WARRIOR,60.0,0.0,0.0,Neutral,GOOD
BALTIC WHISPER,,0.0,0.0,Neutral,Unknown
BAMBOO DANCE,,0.0,0.0,Neutral,Unknown
BANGALORE,61.0,0.0,0.0,Neutral,GOOD
BANK ON RED,,0.0,0.0,Neutral,Unknown
BANKSTERS BONUS,68.0,0.0,0.0,Neutral,GOOD TO FIRM
BARCELONA TOO,76.0,0.0,0.0,Neutral,GOOD
BASIC TRILOGY,,0.0,0.0,Neutral,GOOD
BATED BREATH,,0.0,0.0,Neutral,Unknown
BAYONET,93.0,0.0,0.0,Neutral,GOOD
BAYRIR,,0.0,0.0,Neutral,GOOD
BE THERE AHEAD,121.0,0.0,0.0,Neutral,GOOD
BE-FABULOUS,65.0,0.0,0.0,Neutral,GOOD TO FIRM
BEAR CHUM,,0.0,0.0,Neutral,Unknown
BEAR ELITE,,0.0,0.0,Neutral,Unknown
BEAR EXPRESS,72.0,0.0,0.0,Neutral,GOOD
BEAR HERO,,0.0,0.0,Neutral,Unknown
BEAR RAPPER,85.0,0.0,0.0,Neutral,GOOD
BEAR SUPREME,60.0,0.0,0.0,Neutral,GOOD
BEAR-POP,,0.0,0.0,Neutral,Unknown
BEAT THE CLOCK,,0.0,0.0,Neutral,Unknown
BEAUT BEAUT,,0.0,0.0,Neutral,Unknown
BEAUTIFUL CHOICE,,0.0,0.0,Neutral,Unknown
BEAUTIFUL DREAMER,60.0,0.0,0.0,Neutral,YIELDING
BEAUTIFUL SCENERY,60.0,0.0,0.0,Neutral,GOOD
BEAUTY AHEAD,60.0,0.0,0.0,Neutral,GOOD
BEAUTY CONNECTION,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BEAUTY DAY,60.0,0.0,0.0,Neutral,GOOD
BEAUTY ENERGY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BEAUTY FLAME,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BEAUTY FLARE,60.0,0.0,0.0,Neutral,GOOD
BEAUTY FLASH,,0.0,0.0,Neutral,GOOD
BEAUTY GENERATION,,0.0,0.0,Neutral,GOOD
BEAUTY GLOW,,0.0,0.0,Neutral,Unknown
BEAUTY JOURNEY,60.0,0.0,0.0,Neutral,GOOD
BEAUTY KING,60.0,0.0,0.0,Neutral,GOOD
BEAUTY KINGDOM,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BEAUTY LEAD,,0.0,0.0,Neutral,Unknown
BEAUTY LOVE,,0.0,0.0,Neutral,Unknown
BEAUTY MASTER,53.0,0.0,0.0,Neutral,GOOD
BEAUTY MILES,,0.0,0.0,Neutral,Unknown
BEAUTY MISSION,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BEAUTY ONLY,,0.0,0.0,Neutral,Unknown
BEAUTY PRINCE,,0.0,0.0,Neutral,Unknown
BEAUTY SPARKLE,,0.0,0.0,Neutral,GOOD
BEAUTY SUCCESS,60.0,0.0,0.0,Neutral,GOOD
BEAUTY TOUCH,,0.0,0.0,Neutral,Unknown
BEAUTY TRUST,,0.0,0.0,Neutral,Unknown
BEAUTY WAY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BECAUSE OF YOU,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
BEEKELY,,0.0,0.0,Neutral,Unknown
BELIEVE IN CHANCE,,0.0,0.0,Neutral,GOOD
BELOVED,60.0,0.0,0.0,Neutral,GOOD
BENEFACTOR,60.0,0.0,0.0,Neutral,GOOD
BENZINI,60.0,0.0,0.0,Neutral,GOOD
BERIO,60.0,0.0,0.0,Neutral,GOOD
BERLINI,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BERLINSKI,,0.0,0.0,Neutral,Unknown
BERNARD'S CHOICE,60.0,0.0,0.0,Neutral,GOOD
BESPOKE COLLARS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BESPOKE MASTER,,0.0,0.0,Neutral,GOOD
BEST CITY,60.0,0.0,0.0,Neutral,GOOD
BEST EFFORT,60.0,0.0,0.0,Neutral,GOOD
BEST ELEVEN,84.0,0.0,0.0,Neutral,GOOD TO FIRM
BEST FIGHTER,67.0,0.0,0.0,Neutral,GOOD
BEST FIT,57.0,0.0,0.0,Neutral,GOOD
BEST FRIEND,55.0,0.0,0.0,Neutral,GOOD TO FIRM
BEST GIFT,,0.0,0.0,Neutral,Unknown
BEST HOPE,60.0,0.0,0.0,Neutral,GOOD
BEST JADE TRIUMPH,,0.0,0.0,Neutral,GOOD TO FIRM
BEST NOODLE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BEST REWARD,,0.0,0.0,Neutral,Unknown
BEST RUNNER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BEST SHOW,60.0,0.0,0.0,Neutral,GOOD
BEST STEP,,0.0,0.0,Neutral,Unknown
BEST SUPREME,60.0,0.0,0.0,Neutral,GOOD
BEST TANGO,60.0,0.0,0.0,Neutral,GOOD
BEST WIN,60.0,0.0,0.0,Neutral,GOOD
BET ON ME,,0.0,0.0,Neutral,Unknown
BETA HEDGE,,0.0,0.0,Neutral,GOOD TO FIRM
BETTER ANNOUNCE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BETTER CHOICE,60.0,0.0,0.0,Neutral,GOOD
BEYOND FANTASY,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
BIG ARTHUR,,0.0,0.0,Neutral,Unknown
BIG BANG BONG,58.0,0.0,0.0,Neutral,GOOD TO YIELDING
BIG BULLY,,0.0,0.0,Neutral,GOOD TO FIRM
BIG FLASH,,0.0,0.0,Neutral,Unknown
BIG FORTUNE,,0.0,0.0,Neutral,Unknown
BIG FOUR,67.0,0.0,0.0,Neutral,GOOD
BIG ORANGE,82.0,0.0,0.0,Neutral,GOOD
BIG PROFIT,41.0,0.0,0.0,Neutral,GOOD TO FIRM
BIG SHOT,54.0,0.0,0.0,Neutral,GOOD
BIG TIME BABY,,0.0,0.0,Neutral,Unknown
BIG WINNER AGAIN,,0.0,0.0,Neutral,Unknown
BIGWOOD,69.0,0.0,0.0,Neutral,GOOD
BILLION GAINS,,0.0,0.0,Neutral,GOOD
BILLION,,0.0,0.0,Neutral,Unknown
BINGO BINGO,60.0,0.0,0.0,Neutral,GOOD
BINGO HERO,63.0,0.0,0.0,Neutral,GOOD
BINGO KEY,,0.0,0.0,Neutral,Unknown
BINGO,60.0,0.0,0.0,Neutral,GOOD
BISHOP'S LEAP,,0.0,0.0,Neutral,Unknown
BIZ POWER,81.0,0.0,0.0,Neutral,GOOD
BLACK STAR,,0.0,0.0,Neutral,Unknown
BLACK TECH,51.0,0.0,0.0,Neutral,GOOD
BLADE FORCE,58.0,0.0,0.0,Neutral,GOOD
BLAZE KING,,0.0,0.0,Neutral,Unknown
BLAZE RAIDER,50.0,0.0,0.0,Neutral,GOOD TO FIRM
BLAZE STAMINA,53.0,0.0,0.0,Neutral,GOOD
BLAZING PARTNERS,,0.0,0.0,Neutral,Unknown
BLAZING PASS,,0.0,0.0,Neutral,Unknown
BLAZING SADDLES,,0.0,0.0,Neutral,Unknown
BLAZING SPEED,60.0,0.0,0.0,Neutral,YIELDING
BLEDISLOE,80.0,0.0,0.0,Neutral,GOOD TO FIRM
BLESS US ALL,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BLESSING WIN,79.0,0.0,0.0,Neutral,YIELDING
BLESSING,51.0,0.0,0.0,Neutral,GOOD TO FIRM
BLISS CARTEL,60.0,0.0,0.0,Neutral,GOOD
BLIZZARD,64.0,0.0,0.0,Neutral,GOOD TO YIELDING
BLOCKER DEE,60.0,0.0,0.0,Neutral,GOOD
BLOND ME,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
BLOSSOM DAILY,61.0,0.0,0.0,Neutral,GOOD TO FIRM
BLUE CAVIAR,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BLUE POINT,60.0,0.0,0.0,Neutral,GOOD
BLUE SKY,60.0,0.0,0.0,Neutral,FAST
BO BO EXPRESS,60.0,0.0,0.0,Neutral,GOOD
BO DUKE,34.0,0.0,0.0,Neutral,GOOD
BOBO DRAGON,60.0,0.0,0.0,Neutral,GOOD
BOBO SO CUTE,60.0,0.0,0.0,Neutral,GOOD
BOLD STITCH,60.0,0.0,0.0,Neutral,GOOD
BOLD TACK,,0.0,0.0,Neutral,GOOD TO FIRM
BOLERO,80.0,0.0,0.0,Neutral,GOOD
BOLSHOI BALLET,60.0,0.0,0.0,Neutral,GOOD
BOMBAY BLITZ,,0.0,0.0,Neutral,Unknown
BOMBER JET,,0.0,0.0,Neutral,Unknown
BOND ELEGANCE,,0.0,0.0,Neutral,GOOD
BONDI LAD,60.0,0.0,0.0,Neutral,GOOD
BONHEUR,,0.0,0.0,Neutral,GOOD
BONITO,60.0,0.0,0.0,Neutral,GOOD
BONUS KING,60.0,0.0,0.0,Neutral,GOOD
BOOM BABY BOOM,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BOOMING DELIGHT,,0.0,0.0,Neutral,Unknown
BORN DRAGON,60.0,0.0,0.0,Neutral,GOOD
BORN IN CHINA,60.0,0.0,0.0,Neutral,GOOD
BORN TO RACE,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
BORN TO WIN,72.0,0.0,0.0,Neutral,GOOD
BORNFREE,60.0,0.0,0.0,Neutral,GOOD
BORNTOACHIEVE,60.0,0.0,0.0,Neutral,GOOD
BOSAMBO,,0.0,0.0,Neutral,GOOD TO FIRM
BOSSA NOVA,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BOSSIEE,60.0,0.0,0.0,Neutral,GOOD
BOTH FORTUNE,60.0,0.0,0.0,Neutral,GOOD
BOTH LUCKY,60.0,0.0,0.0,Neutral,GOOD
BOTH SURE,60.0,0.0,0.0,Neutral,GOOD
BOULD MOVER,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
BOUNCER,,0.0,0.0,Neutral,GOOD
BOW CREEK,,0.0,0.0,Neutral,Unknown
BOY OH BOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BRAVE BROTHER,60.0,0.0,0.0,Neutral,GOOD
BRAVE HEART,60.0,0.0,0.0,Neutral,GOOD
BRAVE KID,60.0,0.0,0.0,Neutral,GOOD
BRAVE KNIGHT,60.0,0.0,0.0,Neutral,GOOD
BRAVE LEGEND,60.0,0.0,0.0,Neutral,GOOD
BRAVENESS,,0.0,0.0,Neutral,GOOD
BRAVO WATCHMAN,,0.0,0.0,Neutral,Unknown
BREEDERS' STAR,,0.0,0.0,Neutral,GOOD
BREEZE OF LUCK,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BRIGHT CONCEPT,,0.0,0.0,Neutral,GOOD TO FIRM
BRIGHT SPIRITS,,0.0,0.0,Neutral,Unknown
BRIGHT STAR,,0.0,0.0,Neutral,Unknown
BRIGHT STRIKE,60.0,0.0,0.0,Neutral,GOOD
BRIGHTEXPECTATIONS,,0.0,0.0,Neutral,Unknown
BRILLANTE,,0.0,0.0,Neutral,Unknown
BRILLIANT CHARIOT,,0.0,0.0,Neutral,GOOD
BRILLIANT DREAM,,0.0,0.0,Neutral,Unknown
BRILLIANT LIGHT,,0.0,0.0,Neutral,GOOD
BRILLIANT MONKEYS,60.0,0.0,0.0,Neutral,GOOD
BRILLIANT ONE,60.0,0.0,0.0,Neutral,GOOD
BRILLIANT PROPOSAL,60.0,0.0,0.0,Neutral,GOOD
BRILLIANT SHINE,60.0,0.0,0.0,Neutral,GOOD
BRILLIANT WORLD,,0.0,0.0,Neutral,GOOD
BRILLIANTSHIP,,0.0,0.0,Neutral,GOOD
BRING IT ON,60.0,0.0,0.0,Neutral,GOOD
BROTHERS IN ARMS,,0.0,0.0,Neutral,GOOD
BUBBLE CHIC,,0.0,0.0,Neutral,Unknown
BUDDY BUDDIES,60.0,0.0,0.0,Neutral,GOOD
BUDDY BUNDY,,0.0,0.0,Neutral,Unknown
BUDDY MERRY,60.0,0.0,0.0,Neutral,GOOD
BUDDY WATSON,,0.0,0.0,Neutral,GOOD TO FIRM
BUFFERING,60.0,0.0,0.0,Neutral,GOOD
BULB ELITE,60.0,0.0,0.0,Neutral,GOOD
BULB MASTER,59.0,0.0,0.0,Neutral,GOOD TO FIRM
BULB TREASURE,,0.0,0.0,Neutral,Unknown
BULL MARCHE,,0.0,0.0,Neutral,Unknown
BULLISH BOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BULLISH CASH,,0.0,0.0,Neutral,Unknown
BULLISH CHAMPION,,0.0,0.0,Neutral,Unknown
BULLISH FRIEND,73.0,0.0,0.0,Neutral,GOOD
BULLISH GLORY,,0.0,0.0,Neutral,GOOD TO YIELDING
BULLISH KING,43.0,0.0,0.0,Neutral,GOOD TO YIELDING
BULLISH POWER,77.0,0.0,0.0,Neutral,GOOD TO YIELDING
BULLISH SMART,,0.0,0.0,Neutral,GOOD
BUMBLE BABY,,0.0,0.0,Neutral,Unknown
BUMBLE BEE,60.0,0.0,0.0,Neutral,GOOD
BUMPER STRIKE,60.0,0.0,0.0,Neutral,GOOD
BUNDLE OF ENERGY,,0.0,0.0,Neutral,Unknown
BUNDLE OF HEART,49.0,0.0,0.0,Neutral,GOOD
BUNDLE OF JOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BUNDLE OF LOVE,37.0,0.0,0.0,Neutral,GOOD
BUNKER SHOT,,0.0,0.0,Neutral,Unknown
BUOYANT BOY,,0.0,0.0,Neutral,Unknown
BURGUNDY MAC,60.0,0.0,0.0,Neutral,GOOD
BURST AWAY,68.0,0.0,0.0,Neutral,GOOD
BUSINESS AS USUAL,60.0,0.0,0.0,Neutral,GOOD TO FIRM
BUTTERFIELD,60.0,0.0,0.0,Neutral,GOOD
BYWORD,60.0,0.0,0.0,Neutral,GOOD
C P POWER,60.0,0.0,0.0,Neutral,GOOD
CAFE NERO,60.0,0.0,0.0,Neutral,GOOD
CAGA BOY,60.0,0.0,0.0,Neutral,GOOD
CAGA FORCE,,0.0,0.0,Neutral,Unknown
CAGA SPIRIT,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
CAI BAO IN,60.0,0.0,0.0,Neutral,GOOD
CALCULATION,74.0,0.0,0.0,Neutral,GOOD TO FIRM
CALIFORNIA ARCHER,29.0,0.0,0.0,Neutral,GOOD
CALIFORNIA ASPAR,60.0,0.0,0.0,Neutral,GOOD
CALIFORNIA BOUNTY,,0.0,0.0,Neutral,Unknown
CALIFORNIA CHARIOT,,0.0,0.0,Neutral,GOOD
